Hyphessobrycon jackrobertsi
Hyphessobrycon loretoensis
Hyphessobrycon loweae
Hyphessobrycon margitae
Hyphessobrycon megalopterus
Hyphessobrycon melanostichos
Hyphessobrycon metae
Hyphessobrycon micropterus
Hyphessobrycon moniliger
Hyphessobrycon negodagua
Hyphessobrycon nigricinctus
Hyphessobrycon ocasoensis
Hyphessobrycon paepkei
Hyphessobrycon panamensis
Hyphessobrycon pando
Hyphessobrycon peruvianus
Hyphessobrycon piranga
Hyphessobrycon pulchripinnis
Hyphessobrycon pyrrhonotus
Hyphessobrycon reticulatus
Hyphessobrycon robustulus
Hyphessobrycon rosaceus
Hyphessobrycon roseus
Hyphessobrycon rutiliflavidus
Hyphessobrycon saizi
Hyphessobrycon savagei
Hyphessobrycon sebastiani
Hyphessobrycon simulatus
Hyphessobrycon socolofi
Hyphessobrycon stegemanni
Hyphessobrycon sweglesi
Hyphessobrycon takasei
Hyphessobrycon tortuguerae
Hyphessobrycon vilmae
Hyphessobrycon wadai
Hyphessobrycon weitzmanorum
Hypleurochilus aequipinnis
Hypleurochilus bananensis
Hypleurochilus bermudensis
Hypleurochilus brasil
Hypleurochilus caudovittatus
Hypleurochilus fissicornis
Hypleurochilus geminatus
Hypleurochilus langi
Hypleurochilus multifilis
Hypleurochilus pseudoaequipinnis
Hypleurochilus springeri
Hypnos monopterygius
Hypoatherina harringtonensis
Hypoatherina temminckii
Hypoatherina tropicalis
Hypoatherina tsurugae
Hypoatherina valenciennei
Hypoatherina woodwardi
Hypoclinemus mentalis
Hypodoras forficulatus
Hypogaleus hyugaensis
Hypomasticus copelandii
Hypomasticus julii
Hypomasticus mormyrops
Hypomesus nipponensis
Hypomesus olidus
Hypomesus transpacificus
Hypophthalmichthys molitrix
Hypophthalmichthys nobilis
Hypophthalmus edentatus
Hypophthalmus fimbriatus
Hypophthalmus marginatus
Hypoplectrodes annulatus
Hypoplectrodes huntii
Hypoplectrodes jamesoni
Hypoplectrodes maccullochi
Hypoplectrodes nigroruber
Hypoplectrus aberrans
Hypoplectrus castroaguirrei
Hypoplectrus chlorurus
Hypoplectrus ecosur
Hypoplectrus floridae
Hypoplectrus gemma
Hypoplectrus gummigutta
Hypoplectrus guttavarius
Hypoplectrus indigo
Hypoplectrus liberte
Hypoplectrus maculiferus
Hypoplectrus maya
Hypoplectrus nigricans
Hypoplectrus providencianus
Hypoplectrus puella
Hypoplectrus randallorum
Hypoplectrus unicolor
Hypopleuron caninum
Hypopomus artedi
Hypoptopoma guianense
Hypoptopoma gulare
Hypoptopoma psilogaster
Hypoptopoma steindachneri
Hypoptychus dybowskii
Hyporhamphus acutus
Hyporhamphus affinis
Hyporhamphus australis
Hyporhamphus dussumieri
Hyporhamphus gamberur
Hyporhamphus ihi
Hyporhamphus intermedius
Hyporhamphus limbatus
Hyporhamphus meeki
Hyporhamphus mexicanus
Hyporhamphus naos
Hyporhamphus pacificus
Hyporhamphus quoyi
Hyporhamphus roberti
Hyporhamphus sajori
Hyporhamphus sindensis
Hyporhamphus snyderi
Hyporhamphus unicuspis
Hyporhamphus unifasciatus
Hyporhamphus xanthopterus
Hyporthodus acanthistius
Hyporthodus cifuentesi
Hyporthodus exsul
Hyporthodus flavolimbatus
Hyporthodus mystacinus
Hyporthodus nigritus
Hyporthodus niphobles
Hyporthodus niveatus
Hyporthodus octofasciatus
Hyporthodus quernus
Hypostomus affinis
Hypostomus ancistroides
Hypostomus annectens
Hypostomus arecuta
Hypostomus asperatus
Hypostomus aspilogaster
Hypostomus basilisko
Hypostomus borellii
Hypostomus boulengeri
Hypostomus cochliodon
Hypostomus commersoni
Hypostomus coppenamensis
Hypostomus cordovae
Hypostomus ericius
Hypostomus faveolus
Hypostomus gymnorhynchus
Hypostomus hemicochliodon
Hypostomus hondae
Hypostomus laplatae
Hypostomus latifrons
Hypostomus lima
Hypostomus luetkeni
Hypostomus luteus
Hypostomus margaritifer
Hypostomus micromaculatus
Hypostomus mutucae
Hypostomus nematopterus
Hypostomus nickeriensis
Hypostomus nigromaculatus
Hypostomus papariae
Hypostomus plecostomoides
Hypostomus plecostomus
Hypostomus punctatus
Hypostomus pusarum
Hypostomus regani
Hypostomus robinii
Hypostomus soniae
Hypostomus subcarinatus
Hypostomus surinamensis
Hypostomus tapanahoniensis
Hypostomus ternetzi
Hypostomus unae
Hypostomus variipictus
Hypostomus watwata
Hypostomus wilsoni
Hypsagonus quadricornis
Hypselecara coryphaenoides
Hypselecara temporalis
Hypseleotris aurea
Hypseleotris compressa
Hypseleotris cyprinoides
Hypseleotris galii
Hypseleotris klunzingeri
Hypseleotris leuciscus
Hypseleotris tohizonae
Hypselobarbus curmuca
Hypselobarbus dobsoni
Hypselobarbus dubius
Hypselobarbus jerdoni
Hypselobarbus kolus
Hypselobarbus kurali
Hypselobarbus micropogon
Hypselobarbus pulchellus
Hypselobarbus thomassi
Hypsibarbus lagleri
Hypsibarbus malcolmi
Hypsibarbus pierrei
Hypsibarbus salweenensis
Hypsibarbus vernayi
Hypsibarbus wetmorei
Hypsoblennius brevipinnis
Hypsoblennius caulopus
Hypsoblennius exstochilus
Hypsoblennius gentilis
Hypsoblennius gilberti
Hypsoblennius hentz
Hypsoblennius invemar
Hypsoblennius proteus
Hypsoblennius sordidus
Hypsoblennius striatus
Hypsolebias adornatus
Hypsolebias antenori
Hypsolebias auratus
Hypsolebias carlettoi
Hypsolebias flagellatus
Hypsolebias flammeus
Hypsolebias flavicaudatus
Hypsolebias fulminantis
Hypsolebias ghisolfii
Hypsolebias hellneri
Hypsolebias igneus
Hypsolebias magnificus
Hypsolebias notatus
Hypsolebias picturatus
Hypsopanchax catenatus
Hypsopanchax platysternus
Hypsopanchax stiassnyae
Hypsopanchax zebra
Hypsophrys nematopus
Hypsophrys nicaraguensis
Hypsurus caryi
Hypsypops rubicundus
Hysterocarpus traskii
Iago mangalorensis
Iberochondrostoma almacai
Iberochondrostoma lemmingii
Iberochondrostoma lusitanicum
Iberochondrostoma olisiponense
Icelinus filamentosus
Icelinus fimbriatus
Icelinus japonicus
Icelinus quadriseriatus
Icelinus tenuis
Icelus armatus
Icelus bicornis
Icelus canaliculatus
Icelus cataphractus
Icelus ochotensis
Icelus perminovi
Icelus spatula
Icelus spiniger
Icelus stenosomus
Ichthyapus selachops
Ichthyapus vulturis
Ichthyborus congolensis
Ichthyborus monodi
Ichthyborus ornatus
Ichthyborus quadrilineatus
Ichthyococcus ovatus
Ichthyococcus polli
Ichthyoelephas humeralis
Ichthyoelephas longirostris
Ichthyomyzon bdellium
Ichthyomyzon castaneus
Ichthyomyzon fossor
Ichthyomyzon gagei
Ichthyomyzon greeleyi
Ichthyomyzon unicuspis
Ichthyscopus fasciatus
Ichthyscopus insperatus
Ichthyscopus lebeck
Ichthyscopus sannio
Icichthys australis
Icichthys lockingtoni
Icosteus aenigmaticus
Ictalurus australis
Ictalurus balsanus
Ictalurus dugesii
Ictalurus furcatus
Ictalurus lupus
Ictalurus ochoterenai
Ictalurus pricei
Ictalurus punctatus
Ictiobus bubalus
Ictiobus cyprinellus
Ictiobus meridionalis
Ictiobus niger
Idiacanthus antrostomus
Idiacanthus atlanticus
Idiacanthus fasciola
Idiotropiscis larsonae
Idiotropiscis lumnitzeri
Iguanodectes geisleri
Iguanodectes spilurus
Iheringichthys labrosus
Ijimaia loppei
Ijimaia plicatellus
Iksookimia hugowolfeldi
Iksookimia koreensis
Iksookimia longicorpa
Iksookimia pumila
Iksookimia yongdokensis
Ilisha africana
Ilisha amazonica
Ilisha elongata
Ilisha fuerthii
Ilisha megaloptera
Ilisha melastoma
Ilyodon furcidens
Ilyodon whitei
Ilyodon xantusi
Imparfinis minutus
Imparfinis mirini
Imparfinis nemacheir
Imparfinis pijpersi
Imparfinis piperatus
Imparfinis pristos
Imparfinis pseudonemacheir
Imparfinis schubarti
Indobatis ori
Indoreonectes evezardi
Indostomus crocodilus
Indostomus paradoxus
Indostomus spinosus
Inegocia harrisii
Inegocia japonica
Iniistius aneitensis
Iniistius baldwini
Iniistius bimaculatus
Iniistius brevipinnis
Iniistius celebicus
Iniistius cyanifrons
Iniistius dea
Iniistius evides
Iniistius geisha
Iniistius griffithsi
Iniistius jacksonensis
Iniistius melanopus
Iniistius naevus
Iniistius pavo
Iniistius pentadactylus
Iniistius trivittatus
Iniistius twistii
Iniistius umbrilatus
Iniistius verrens
Inimicus caledonicus
Inimicus cuvieri
Inimicus didactylus
Inimicus filamentosus
Inimicus japonicus
Inimicus sinensis
Inlecypris jayarami
Inpaichthys kerri
Iodotropheus sprengerae
Iotabrycon praecox
Ipnops agassizii
Iracundus signifer
Iranocichla hormuzensis
Iriatherina werneri
Isacia conceptionis
Ischikauia steenackeri
Isichthys henryi
Isistius brasiliensis
Isistius plutodus
Iso flosmaris
Iso hawaiiensis
Iso rhothophilus
Isocirrhitus sexfasciatus
Isogomphodon oxyrhynchus
Isopisthus parvipinnis
Isopisthus remifer
Isopsetta isolepis
Isorineloricaria spinosissima
Istiblennius dussumieri
Istiblennius edentulus
Istiblennius flaviumbrinus
Istiblennius lineatus
Istiblennius meleagris
Istiblennius muelleri
Istiblennius pox
Istiblennius rivulatus
Istiblennius spilotus
Istiblennius unicolor
Istiblennius zebra
Istigobius campbelli
Istigobius decoratus
Istigobius diadema
Istigobius goldmanni
Istigobius hoesei
Istigobius hoshinonis
Istigobius nigroocellatus
Istigobius ornatus
Istigobius rigilius
Istigobius spence
Istiompax indica
Istiophorus albicans
Istiophorus platypterus
Isurus oxyrinchus
Isurus paucus
Ituglanis amazonicus
Ituglanis laticeps
Ituglanis metae
Ituglanis nebulosus
Ituglanis passensis
Itycirrhitus wilhelmi
Japonolaeops dentatus
Javichthys kailolae
Jaydia argyrogaster
Jaydia carinatus
Jaydia catalai
Jaydia ellioti
Jaydia erythrophthalma
Jaydia lineata
Jaydia melanopus
Jaydia novaeguineae
Jaydia photogaster
Jaydia poeciloptera
Jaydia queketti
Jaydia smithi
Jaydia striata
Jaydia truncata
Jenkinsia lamprotaenia
Jenynsia multidentata
Jenynsia onca
Jenynsia unitaenia
Jinshaia abbreviata
Jinshaia sinensis
Johnius amblycephalus
Johnius belangerii
Johnius borneensis
Johnius carouna
Johnius carutta
Johnius coitor
Johnius distinctus
Johnius dussumieri
Johnius grypotus
Johnius heterolepis
Johnius laevis
Johnius macropterus
Johnius macrorhynus
Johnius majan
Johnius trachycephalus
Johnius trewavasae
Johnius weberi
Johnrandallia nigrirostris
Jordanella floridae
Jordania zonope
Joturus pichardi
Julidochromis dickfeldi
Julidochromis marlieri
Julidochromis ornatus
Julidochromis regani
Julidochromis transcriptus
Jupiaba abramoides
Jupiaba acanthogaster
Jupiaba citrina
Jupiaba keithi
Kajikia albida
Kajikia audax
Kalyptatherina helodes
Kalyptodoras bahiensis
Kamoharaia megastoma
Karalepis stewarti
Karalla daura
Kasatkia seigeli
Kathala axillaris
Kathetostoma albigutta
Kathetostoma averruncus
Kathetostoma canaster
Kathetostoma giganteum
Katria katria
Katsuwonus pelamis
Kaupichthys atronasus
Kaupichthys brachychirus
Kaupichthys diodontus
Kaupichthys hyoproroides
Kelloggella avaiki
Kelloggella cardinalis
Kelloggella disalvoi
Kelloggella oligolepis
Kentrocapros aculeatus
Kentrocapros eco
Kentrocapros flavofasciatus
Kentrocapros rosapinto
Ketengus typus
Kichulchoia brevifasciata
Kneria auriculata
Kneria stappersii
Kneria uluguru
Knipowitschia cameliae
Knipowitschia caucasica
Knipowitschia ephesi
Knipowitschia longecaudata
Knipowitschia montenegrina
Knipowitschia panizzae
Knipowitschia punctatissima
Knipowitschia radovici
Knodus borki
Knodus megalops
Knodus meridae
Knodus moenkhausii
Knodus septentrionalis
Knodus victoriae
Kochichthys flavofasciatus
Konia eisentrauti
Konosirus punctatus
Kopua japonica
Koreocobitis naktongensis
Koreocobitis rotundicaudata
Kosswigichthys asquamatus
Kottelatia brittani
Kottelatlimia pristes
Koumansetta hectori
Koumansetta hoesei
Koumansetta rainfordi
Kribia kribensis
Kribia nana
Krobia xinguensis
Kronichthys heylandi
Kronichthys subteres
Kryptoglanis shajii
Kryptolebias brasiliensis
Kryptolebias marmoratus
Kryptolebias ocellatus
Kryptolebias sepia
Kryptophanaron alfredi
Kryptopterus bicirrhis
Kryptopterus cheveyi
Kryptopterus cryptopterus
Kryptopterus geminus
Kryptopterus limpok
Kryptopterus macrocephalus
Kryptopterus minor
Kryptopterus palembangensis
Kryptopterus schilbeides
Kuhlia marginata
Kuhlia mugil
Kuhlia munda
Kuhlia nutabunda
Kuhlia rupestris
Kuhlia sandvicensis
Kuhlia sauvagii
Kuhlia xenura
Kumococius rodericensis
Kurtus gulliveri
Kurtus indicus
Kyonemichthys rumengani
Kyphosus azureus
Kyphosus bigibbus
Kyphosus cinerascens
Kyphosus cornelii
Kyphosus elegans
Kyphosus hawaiiensis
Kyphosus incisor
Kyphosus lutescens
Kyphosus ocyurus
Kyphosus sandwicensis
Kyphosus sectatrix
Kyphosus sydneyanus
Kyphosus vaigiensis
Labeo altivelis
Labeo angra
Labeo barbatulus
Labeo bata
Labeo boga
Labeo boggut
Labeo calbasu
Labeo capensis
Labeo catla
Labeo chrysophekadion
Labeo congoro
Labeo coubie
Labeo curchius
Labeo cyclorhynchus
Labeo cylindricus
Labeo degeni
Labeo dussumieri
Labeo dyocheilus
Labeo erythropterus
Labeo fimbriatus
Labeo fisheri
Labeo forskalii
Labeo fuelleborni
Labeo fulakariensis
Labeo gonius
Labeo greenii
Labeo gregorii
Labeo horie
Labeo kontius
Labeo nandina
Labeo pangusia
Labeo parvus
Labeo percivali
Labeo pierrei
Labeo rohita
Labeo senegalensis
Labeo stolizkae
Labeo trigliceps
Labeo umbratus
Labeo victorianus
Labeobarbus acutirostris
Labeobarbus aeneus
Labeobarbus altianalis
Labeobarbus axelrodi
Labeobarbus batesii
Labeobarbus beso
Labeobarbus boulengeri
Labeobarbus brevicephalus
Labeobarbus brevispinis
Labeobarbus bynni
Labeobarbus compiniei
Labeobarbus crassibarbis
Labeobarbus dainellii
Labeobarbus gorguari
Labeobarbus gruveli
Labeobarbus habereri
Labeobarbus intermedius
Labeobarbus kimberleyensis
Labeobarbus longissimus
Labeobarbus macrophtalmus
Labeobarbus marequensis
Labeobarbus mariae
Labeobarbus mbami
Labeobarbus megastoma
Labeobarbus micronema
Labeobarbus natalensis
Labeobarbus nedgia
Labeobarbus osseensis
Labeobarbus oxyrhynchus
Labeobarbus platydorsus
Labeobarbus rhinoceros
Labeobarbus rocadasi
Labeobarbus ruwenzorii
Labeobarbus sacratus
Labeobarbus sandersi
Labeobarbus semireticulatus
Labeobarbus surkis
Labeobarbus tsanensis
Labeobarbus versluysii
Labeobarbus werneri
Labeobarbus wurtzi
Labeotropheus fuelleborni
Labeotropheus trewavasae
Labidesthes sicculus
Labidesthes vanhyningi
Labidochromis caeruleus
Labidochromis chisumulae
Labidochromis flavigulis
Labidochromis freibergi
Labidochromis joanjohnsonae
Labidochromis shiranus
Labiobarbus leptocheilus
Labiobarbus lineatus
Labiobarbus sabanus
Labracinus atrofasciatus
Labracinus cyclophthalmus
Labracinus lineatus
Labracoglossa argenteiventris
Labracoglossa nitida
Labrichthys unilineatus
Labrisomus conditus
Labrisomus cricota
Labrisomus jenkinsi
Labrisomus multiporosus
Labrisomus nuchipinnis
Labrisomus philippii
Labrisomus socorroensis
Labrisomus xanti
Labroides bicolor
Labroides dimidiatus
Labroides pectoralis
Labroides phthirophagus
Labroides rubrolabiatus
Labropsis alleni
Labropsis australis
Labropsis manabei
Labropsis micronesica
Labropsis polynesica
Labropsis xanthonota
Labrus bergylta
Labrus merula
Labrus mixtus
Labrus viridis
Lacantunia enigmatica
Lachneratus phasmaticus
Lachnolaimus maximus
Lactarius lactarius
Lactophrys bicaudalis
Lactophrys trigonus
Lactophrys triqueter
Lactoria cornuta
Lactoria diaphana
Lactoria fornasini
Lacustricola bukobanus
Lacustricola centralis
Lacustricola hutereaui
Lacustricola matthesi
Lacustricola pumilus
Lacustricola vitschumbaensis
Ladigesia roloffi
Ladigesocypris irideus
Ladigesocypris mermere
Ladislavia taczanowskii
Laemolyta fernandezi
Laemolyta garmani
Laemolyta nitens
Laemolyta orinocensis
Laemolyta taeniata
Laemolyta varia
Laemonema barbatulum
Laemonema goodebeanorum
Laemonema rhodochir
Laemonema robustum
Laeops kitaharae
Laeops macrophthalmus
Laeops natalensis
Laeops parviceps
Laetacara araguaiae
Laetacara curviceps
Laetacara dorsigera
Laetacara fulvipinnis
Laetacara thayeri
Lagiacrusichthys macropinna
Lagocephalus gloveri
Lagocephalus guentheri
Lagocephalus inermis
Lagocephalus laevigatus
Lagocephalus lagocephalus
Lagocephalus lunaris
Lagocephalus sceleratus
Lagocephalus spadiceus
Lagocephalus suezensis
Lagocephalus wheeleri
Lagodon rhomboides
Lagusia micracanthus
Laides longibarbis
Laimosemion agilae
Laimosemion breviceps
Laimosemion cladophorus
Laimosemion dibaphus
Laimosemion frenatus
Laimosemion geayi
Laimosemion gransabanae
Laimosemion lyricauda
Laimosemion mahdiaensis
Laimosemion paryagi
Laimosemion rectocaudatus
Laimosemion romeri
Laimosemion tecminae
Laimosemion torrenticola
Laimosemion xiphidius
Laiphognathus longispinis
Laiphognathus multimaculatus
Lalmohania velutina
Lamna ditropis
Lamna nasus
Lamnostoma kampeni
Lamnostoma mindora
Lamnostoma orientale
Lamontichthys filamentosus
Lamontichthys llanero
Lamontichthys maracaibero
Lamontichthys stibaros
Lampadena luminosa
Lampadena speculigera
Lampadena urophaos
Lampanyctus achirus
Lampanyctus australis
Lampanyctus crocodilus
Lampanyctus intricarius
Lampanyctus iselinoides
Lampanyctus jordani
Lampanyctus nobilis
Lampanyctus parvicauda
Lampanyctus pusillus
Lampanyctus regalis
Lampanyctus steinbecki
Lampanyctus tenuiformis
Lampanyctus vadulus
Lampetra aepyptera
Lampetra alavariensis
Lampetra auremensis
Lampetra fluviatilis
Lampetra lusitanica
Lampetra planeri
Lampetra richardsoni
Lamprichthys tanganicanus
Lampris guttatus
Lampris immaculatus
Lamprogrammus brunswigi
Lamprogrammus niger
Lamprogrammus shcherbachevi
Lamprologus callipterus
Lamprologus congoensis
Lamprologus kungweensis
Lamprologus lemairii
Lamprologus meleagris
Lamprologus ocellatus
Lamprologus ornatipinnis
Lamprologus signatus
Lamprologus speciosus
Lamprologus stappersi
Lamprologus symoensi
Lamprologus teugelsi
Lamprologus tigripictilis
Lamprologus werneri
Lappanella fasciata
Lappanella guineensis
Larabicus quadrilineatus
Larimichthys crocea
Larimichthys pamoides
Larimichthys polyactis
Larimus acclivis
Larimus argenteus
Larimus breviceps
Larimus effulgens
Larimus fasciatus
Larimus pacificus
Lasiancistrus caucanus
Lasiancistrus guacharote
Lasiancistrus heteracanthus
Lasiancistrus schomburgkii
Lasiancistrus tentaculatus
Lateolabrax japonicus
Lateolabrax latus
Lates angustifrons
Lates calcarifer
Lates japonicus
Lates longispinis
Lates macrophthalmus
Lates microlepis
Lates niloticus
Latimeria chalumnae
Latridopsis ciliaris
Latridopsis forsteri
Latropiscis purpurissatus
Laubuka brahmaputraensis
Laubuka caeruleostigmata
Laubuka fasciata
Laubuka laubuca
Laubuka tenella
Laubuka varuna
Lavinia exilicauda
Lebetus guilleti
Lebetus scorpioides
Lebiasina bimaculata
Lebiasina multimaculata
Lecanogaster gorgoniphila
Lefua costata
Leiarius longibarbis
Leiarius marmoratus
Leiarius pictus
Leiocassis hosii
Leiocassis micropogon
Leiocottus hirundo
Leiodon cutcutia
Leiognathus berbis
Leiognathus brevirostris
Leiognathus equula
Leiognathus longispinis
Leiognathus ruconius
Leiopotherapon plumbeus
Leiopotherapon unicolor
Leiostomus xanthurus
Leiuranus semicinctus
Leiuranus versicolor
Lentipes armatus
Lentipes concolor
Lentipes mekonggaensis
Lentipes multiradiatus
Lentipes venustus
Lentipes whittenorum
Leocottus kesslerii
Lepadichthys akiko
Lepadichthys bolini
Lepadichthys frenatus
Lepadichthys lineatus
Lepadogaster candolii
Lepadogaster lepadogaster
Lepadogaster purpurea
Lepidamia kalosoma
Lepidamia multitaeniata
Lepidamia natalensis
Lepidamia omanensis
Lepidarchus adonis
Lepidiolamprologus attenuatus
Lepidiolamprologus boulengeri
Lepidiolamprologus elongatus
Lepidiolamprologus hecqui
Lepidiolamprologus kendalli
Lepidiolamprologus meeli
Lepidiolamprologus mimicus
Lepidion capensis
Lepidion ensiferus
Lepidion eques
Lepidion guentheri
Lepidion inosimae
Lepidion schmidti
Lepidoblennius haplodactylus
Lepidoblennius marmoratus
Lepidoblepharon ophthalmolepis
Lepidocephalichthys arunachalensis
Lepidocephalichthys berdmorei
Lepidocephalichthys birmanicus
Lepidocephalichthys goalparensis
Lepidocephalichthys guntea
Lepidocephalichthys hasselti
Lepidocephalichthys jonklaasi
Lepidocephalichthys micropogon
Lepidocephalichthys thermalis
Lepidocephalus macrochir
Lepidocybium flavobrunneum
Lepidogalaxias salamandroides
Lepidogobius lepidus
Lepidomeda mollispinis
Lepidomeda vittata
Lepidonectes bimaculatus
Lepidonectes corallicola
Lepidonotothen squamifrons
Lepidoperca brochata
Lepidoperca caesiopercula
Lepidoperca magna
Lepidoperca pulchella
Lepidophanes guentheri
Lepidopsetta bilineata
Lepidopsetta polyxystra
Lepidopus altifrons
Lepidopus caudatus
Lepidorhombus boscii
Lepidorhombus whiffiagonis
Lepidosiren paradoxa
Lepidotrigla abyssalis
Lepidotrigla alata
Lepidotrigla argus
Lepidotrigla bispinosa
Lepidotrigla cavillone
Lepidotrigla dieuzeidei
Lepidotrigla faurei
Lepidotrigla grandis
Lepidotrigla guentheri
Lepidotrigla japonica
Lepidotrigla kishinouyi
Lepidotrigla larsoni
Lepidotrigla longipinnis
Lepidotrigla microptera
Lepidotrigla omanensis
Lepidotrigla papilio
Lepidotrigla pleuracanthica
Lepidotrigla punctipectoralis
Lepidotrigla spiloptera
Lepidotrigla umbrosa
Lepidozygus tapeinosoma
Lepisosteus oculatus
Lepisosteus osseus
Lepisosteus platostomus
Lepisosteus platyrhincus
Lepomis auritus
Lepomis cyanellus
Lepomis gibbosus
Lepomis gulosus
Lepomis humilis
Lepomis macrochirus
Lepomis marginatus
Lepomis megalotis
Lepomis microlophus
Lepomis miniatus
Lepomis peltastes
Lepomis punctatus
Lepomis symmetricus
Lepophidium brevibarbe
Lepophidium jeannae
Lepophidium microlepis
Lepophidium negropinna
Lepophidium pardale
Lepophidium pheromystax
Lepophidium profundorum
Lepophidium prorates
Lepophidium staurophor
Leporacanthicus galaxias
Leporacanthicus heterodon
Leporacanthicus joselimai
Leporacanthicus triactis
Leporellus pictus
Leporellus vittatus
Leporinus affinis
Leporinus agassizii
Leporinus amae
Leporinus amblyrhynchus
Leporinus apollo
Leporinus arcus
Leporinus arimaspi
Leporinus bahiensis
Leporinus brunneus
Leporinus desmotes
Leporinus ecuadorensis
Leporinus falcipinnis
Leporinus fasciatus
Leporinus friderici
Leporinus granti
Leporinus klausewitzi
Leporinus lacustris
Leporinus leschenaulti
Leporinus maculatus
Leporinus marcgravii
Leporinus melanostictus
Leporinus moralesi
Leporinus niceforoi
Leporinus nigrotaeniatus
Leporinus nijsseni
Leporinus octofasciatus
Leporinus ortomaculatus
Leporinus pellegrinii
Leporinus piau
Leporinus steyermarki
Leporinus striatus
Leporinus taeniatus
Leporinus tigrinus
Leporinus villasboasorum
Leporinus y-ophorus
Leptachirus klunzingeri
Leptagoniates steindachneri
Leptagonus decagonus
Leptatherina presbyteroides
Leptaulopus damasi
Lepthoplosternum beni
Lepthoplosternum pectorale
Leptoancistrus canensis
Leptobarbus hoevenii
Leptobarbus melanotaenia
Leptobotia elongata
Leptobotia guilinensis
Leptobotia hengyangensis
Leptobotia pellegrini
Leptobotia posterodorsalis
Leptobotia rubrilabris
Leptobotia taeniops
Leptobrama muelleri
Leptocharias smithii
Leptoclinus maculatus
Leptocottus armatus
Leptocypris crossensis
Leptocypris guineensis
Leptocypris modestus
Leptocypris niloticus
Leptoderma retropinna
Leptodoras acipenserinus
Leptodoras cataniai
Leptodoras copei
Leptodoras hasemani
Leptodoras juruensis
Leptodoras linnelli
Leptodoras myersi
Leptodoras nelsoni
Leptodoras praelongus
Leptodoras rogersae
Leptoglanis bouilloni
Leptoglanis xenognathus
Leptojulis chrysotaenia
Leptojulis cyanopleura
Leptojulis lambdastigma
Leptojulis polylepis
Leptojulis urostigma
Leptolebias aureoguttatus
Leptolebias citrinipinnis
Leptolebias itanhaensis
Leptolucania ommata
Leptomelanosoma indicum
Leptonotus blainvilleanus
Leptorhamdia essequibensis
Leptorhamdia schultzi
Leptoscarus vaigiensis
Leptostomias robustus
Leptosynanceia asteroblepa
Lepturacanthus savala
Lepturichthys fimbriatus
Lestidiops mirabilis
Lestidium atlanticum
Lestidium bigelowi
Lestidium nudum
Lestradea perspicax
Lestrolepis intermedia
Lestrolepis japonica
Lesueurigobius friesii
Lesueurigobius suerii
Lesueurina platycephala
Letharchus velifer
Lethenteron appendix
Lethenteron camtschaticum
Lethenteron reissneri
Lethrinops argenteus
Lethrinops furcifer
Lethrinops marginatus
Lethrinops microstoma
Lethrinus amboinensis
Lethrinus atkinsoni
Lethrinus atlanticus
Lethrinus borbonicus
Lethrinus conchyliatus
Lethrinus crocineus
Lethrinus enigmaticus
Lethrinus erythracanthus
Lethrinus erythropterus
Lethrinus genivittatus
Lethrinus haematopterus
Lethrinus harak
Lethrinus laticaudis
Lethrinus lentjan
Lethrinus mahsena
Lethrinus microdon
Lethrinus miniatus
Lethrinus nebulosus
Lethrinus obsoletus
Lethrinus olivaceus
Lethrinus ornatus
Lethrinus ravus
Lethrinus reticulatus
Lethrinus rubrioperculatus
Lethrinus semicinctus
Lethrinus variegatus
Lethrinus xanthochilus
Leucalburnus satunini
Leucaspius delineatus
Leuciscus aspius
Leuciscus danilewskii
Leuciscus gaderanus
Leuciscus idus
Leuciscus leuciscus
Leuciscus merzbacheri
Leuciscus vorax
Leuciscus waleckii
Leucogrammolycus brychios
Leucopsarion petersii
Leucoraja fullonica
Leucoraja garmani
Leucoraja lentiginosa
Leucoraja naevus
Leucoraja ocellata
Leucoraja wallacei
Leucos aula
Leucos basak
Leucos panosi
Leucos ylikiensis
Leuroglossus schmidti
Liachirus melanospilos
Liachirus whitleyi
Lichia amia
Lichnochromis acuticeps
Lile stolifera
Limanda aspera
Limanda limanda
Limanda sakhalinensis
Limatulichthys griseus
Limbochromis robertsi
Limia caymanensis
Limia heterandria
Limia melanogaster
Limia nigrofasciata
Limia perugiae
Limia sulphurophila
Limia tridens
Limia vittata
Limnichthys fasciatus
Limnichthys marisrubri
Limnichthys nitidus
Limnochromis auritus
Limnothrissa miodon
Limnotilapia dardennii
Linichthys laticeps
Liniparhomaloptera disparis
Liniparhomaloptera qiongzhongensis
Liobagrus andersoni
Liobagrus anguillicauda
Liobagrus formosanus
Liobagrus marginatoides
Liobagrus marginatus
Liobagrus mediadiposalis
Liobagrus obesus
Liobagrus somjinensis
Liocranium pleurostigma
Liocranium praepositum
Liopropoma aberrans
Liopropoma africanum
Liopropoma aragai
Liopropoma aurora
Liopropoma carmabi
Liopropoma collettei
Liopropoma emanueli
Liopropoma fasciatum
Liopropoma flavidum
Liopropoma japonicum
Liopropoma latifasciatum
Liopropoma lemniscatum
Liopropoma maculatum
Liopropoma mitratum
Liopropoma mowbrayi
Liopropoma multilineatum
Liopropoma pallidum
Liopropoma randalli
Liopropoma rubre
Liopropoma santi
Liopropoma susumi
Liopropoma swalesi
Liopropoma tonstrinum
Lioscorpius longiceps
Liosomadoras morrowi
Liosomadoras oncinus
Lipogramma anabantoides
Lipogramma barrettorum
Lipogramma evides
Lipogramma idabeli
